subject_id,n_channels,n_samples,sfreq,duration_s,n_markers,bad_channels
sub-25_06_25_1_1,24,607063,300.0,2023.5433333333333,7,['EEG007']
sub-25_06_25_2_2,24,583962,300.0,1946.54,8,['EEG011']
sub-25_06_25_3_3,24,141416,300.0,471.38666666666666,7,[]
sub-25_06_25_4_4,24,653109,300.0,2177.03,7,['EEG018']
sub-25_06_25_5_5,24,598515,300.0,1995.05,8,['EEG019']
sub-25_06_27_2_2,24,29555,300.0,98.51666666666667,0,['EEG006']
sub-25_06_27_2_2,24,24452,300.0,81.50666666666666,0,['EEG007']
sub-25_07_01_1_1,24,544965,300.0,1816.55,7,['EEG004']
sub-25_07_01_2_2,24,426886,300.0,1422.9533333333334,7,['EEG010']
sub-25_07_01_3_3,24,479437,300.0,1598.1233333333332,2,['EEG012']
sub-25_07_01_3_3,24,13805,300.0,46.016666666666666,0,['EEG012']
sub-25_07_01_3_3,24,3455,300.0,11.516666666666667,0,['EEG012']
sub-25_07_01_3_3(2),24,154204,300.0,514.0133333333333,5,['EEG019']
sub-25_07_01_4_4,24,517956,300.0,1726.52,7,['EEG011']
sub-25_07_01_5_5,24,398410,300.0,1328.0333333333333,7,['EEG003']
sub-25_07_01_6_6,24,672765,300.0,2242.55,7,[]
sub-25_07_01_8_8,24,426913,300.0,1423.0433333333333,7,['EEG019']
sub-25_07_02_1_1,24,543759,300.0,1812.53,7,[]
sub-25_07_02_2_2,24,396457,300.0,1321.5233333333333,7,[]
sub-25_07_02_3_3,24,525759,300.0,1752.53,7,[]
sub-25_07_02_4_4,24,422259,300.0,1407.53,7,['EEG018']
sub-25_07_02_5_5,24,437262,300.0,1457.54,7,['EEG008']
sub-25_07_04_1_1,24,347560,300.0,1158.5333333333333,0,['EEG006']
sub-25_07_04_2_2,24,557114,300.0,1857.0466666666666,8,[]
sub-25_07_05_1_1,24,483315,300.0,1611.05,7,"['EEG015', 'EEG021']"
sub-25_07_05_2_2,24,398391,300.0,1327.97,5,['EEG017']
sub-25_07_05_3_3,24,592448,300.0,1974.8266666666666,7,['EEG006']
sub-25_07_05_4_4,24,401038,300.0,1336.7933333333333,8,['EEG020']
sub-25_07_05_6_6,24,403512,300.0,1345.04,7,['EEG007']
sub-25_07_05_7_7,24,457215,300.0,1524.05,6,['EEG002']
sub-25_07_05_8_8,24,435993,300.0,1453.31,7,['EEG019']
sub-25_07_05_9_9,24,488409,300.0,1628.03,7,[]
sub-25_07_06_1_1,24,719970,300.0,2399.9,7,['EEG002']
sub-25_07_06_2_2,24,579975,300.0,1933.25,7,['EEG008']
sub-25_07_06_3_3,24,509784,300.0,1699.28,8,['EEG008']
sub-25_07_06_4_4,24,300229,300.0,1000.7633333333333,1,['EEG012']
sub-25_07_06_4_4,24,4508,300.0,15.026666666666667,0,['EEG012']
sub-25_07_06_5_5,24,363571,300.0,1211.9033333333334,6,[]
sub-25_07_11_1_1,24,481813,300.0,1606.0433333333333,7,[]
sub-25_07_11_2_2,24,447010,300.0,1490.0333333333333,7,['EEG019']
sub-25_07_11_3_3,24,421360,300.0,1404.5333333333333,7,['EEG019']
sub-25_07_12_2_2,24,613815,300.0,2046.05,7,[]
sub-25_07_12_3_3,24,563937,300.0,1879.79,7,[]
sub-25_07_12_4_4,24,428262,300.0,1427.54,8,['EEG012']
sub-25_07_12_5_5,24,346354,300.0,1154.5133333333333,8,[]
sub-25_07_12_6_6,24,419560,300.0,1398.5333333333333,8,"['EEG015', 'EEG021']"
sub-25_07_12_7_7,24,397356,300.0,1324.52,7,[]
sub-25_07_12_8_8,24,447010,300.0,1490.0333333333333,8,['EEG011']
sub-25_07_12_9_9,24,380409,300.0,1268.03,8,[]
sub-25_07_13_1_1,24,397959,300.0,1326.53,8,['EEG007']
sub-25_07_13_2_2,24,381012,300.0,1270.04,8,[]
sub-25_07_13_3_3,24,387906,300.0,1293.02,7,['EEG007']
sub-25_07_13_4_4,24,372760,300.0,1242.5333333333333,8,[]
sub-25_07_13_5_5,24,351160,300.0,1170.5333333333333,7,['EEG007']
sub-25_07_13_5_5,24,3752,300.0,12.506666666666666,0,['EEG007']
sub-25_07_13_6_6,24,396007,300.0,1320.0233333333333,8,['EEG011']
sub-25_07_13_7_7,24,394656,300.0,1315.52,7,['EEG011']
sub-25_07_13_8_8,24,381013,300.0,1270.0433333333333,8,[]
